Round, Loss, Accuracy, F1, Computation Time, Communication Time Upstream, Total Time
1, 0.8370026345800422, 0.7079063567441473, 0.7089934423328856, 326.16665625572205, 0.4006226062774658, 326.5672788619995
2, 0.5788147069385308, 0.8356244272265267, 0.8398290490985737, 318.3602886199951, 0.4923853874206543, 318.85267400741577
3, 0.4841774573631409, 0.8658668666166791, 0.8659652775822224, 316.5276074409485, 0.36940550804138184, 316.89701294898987
4, 0.4145655284126649, 0.8871115554444722, 0.8914782759461691, 303.87803316116333, 0.3060948848724365, 304.18412804603577
5, 0.44151892793605124, 0.8776972423560776, 0.874130139027453, 309.3193609714508, 0.4724724292755127, 309.7918334007263
6, 0.3242324601247749, 0.9084395567774723, 0.9117143746289954, 311.06414794921875, 0.506488561630249, 311.570636510849
7, 0.3613428049708797, 0.9092726818295426, 0.9114284256162252, 308.5914340019226, 0.48560643196105957, 309.07704043388367
8, 0.3225300046324725, 0.9214363075897692, 0.9285391610702055, 290.90240597724915, 0.5861284732818604, 291.488534450531
9, 0.3088719987864545, 0.9230192451887028, 0.929260780949277, 296.08306980133057, 0.4006180763244629, 296.48368787765503
10, 0.3466267268879706, 0.8896942431058902, 0.8849777764288059, 305.8987159729004, 1.591987133026123, 307.4907031059265
11, 0.43310706219753453, 0.8761976172623511, 0.8561667960469371, 312.39893198013306, 0.4032447338104248, 312.8021767139435
12, 0.3868300465392533, 0.8776972423560776, 0.8550358043670121, 309.97748160362244, 0.4064137935638428, 310.3838953971863
13, 0.2826893505779448, 0.9179371823710739, 0.9194634903946746, 310.95408272743225, 0.40894556045532227, 311.3630282878876
14, 0.28423577457068017, 0.928684495542781, 0.9306992512772079, 295.285044670105, 0.5025794506072998, 295.7876241207123
15, 0.3039752919834266, 0.9090227443139215, 0.9091678589730078, 294.3816862106323, 0.5038018226623535, 294.8854880332947
16, 0.27176761717171577, 0.9280179955011247, 0.9313280113510957, 310.69752192497253, 0.3953971862792969, 311.09291911125183
17, 0.27875210064440276, 0.9179371823710739, 0.9186007428154034, 310.1798474788666, 0.5027401447296143, 310.6825876235962
18, 0.28506507403685516, 0.9160209947513122, 0.9165240689174606, 311.082980632782, 0.5890367031097412, 311.6720173358917
19, 0.3170397652496693, 0.9096059318503708, 0.909645133893202, 312.5896301269531, 0.48251867294311523, 313.07214879989624
20, 0.3131844518891024, 0.8949429309339332, 0.884919882628186, 309.68830609321594, 0.40502476692199707, 310.09333086013794
