Round, Loss, Accuracy, F1, Computation Time, Communication Time Upstream, Total Time
1, 0.7596987455427975, 0.7652007375541139, 0.7838289466334103, 24.412803888320923, 0.012886285781860352, 24.425690174102783
2, 0.4647815213558099, 0.8540729624012123, 0.8720040011372715, 18.669263124465942, 0.004601001739501953, 18.673864126205444
3, 0.3786738102766309, 0.8856405080079675, 0.8959034950603909, 18.791105031967163, 0.006573915481567383, 18.79767894744873
4, 0.34389125485008565, 0.9003831474915676, 0.9108558289535161, 21.127730131149292, 0.004172563552856445, 21.13190269470215
5, 0.29827340845314637, 0.9145427272307084, 0.9239353967416226, 20.738956689834595, 0.004392385482788086, 20.743349075317383
6, 0.26998635948910704, 0.9229551833281214, 0.9315024363200886, 18.615893363952637, 0.0040798187255859375, 18.619973182678223
7, 0.23842714356195524, 0.9327003205743964, 0.9407224404511464, 19.905508756637573, 0.00433802604675293, 19.909846782684326
8, 0.23241882392953242, 0.9363651475210538, 0.9438984836121457, 17.029479265213013, 0.0037903785705566406, 17.03326964378357
9, 0.20921953471773727, 0.9426120254331364, 0.949951223209494, 20.443918704986572, 0.007197856903076172, 20.45111656188965
10, 0.18902369618959453, 0.9472763633581076, 0.9543097303279101, 17.244462728500366, 0.007090091705322266, 17.25155282020569
11, 0.1933087941830692, 0.9465267388855996, 0.9531622624126482, 17.56488347053528, 0.0046961307525634766, 17.569579601287842
12, 0.20844943907813748, 0.9421122790415566, 0.9491719715198901, 18.876197814941406, 0.004015922546386719, 18.880213737487793
13, 0.17867086834643317, 0.9512743666214525, 0.9575594436910854, 19.45511221885681, 0.008515357971191406, 19.463627576828003
14, 0.17203904101049505, 0.9542728609518868, 0.9599175327979385, 16.926137924194336, 0.004938602447509766, 16.931076526641846
15, 0.16119052051682434, 0.9565217412999525, 0.9621322062513696, 21.524999380111694, 0.007681369781494141, 21.53268074989319
16, 0.18287240140768074, 0.9496918203591228, 0.9557728209868566, 17.33578848838806, 0.004373311996459961, 17.34016180038452
17, 0.15483036428018498, 0.9570214830297997, 0.9625233051048516, 18.39278244972229, 0.004143476486206055, 18.396925926208496
18, 0.1471348518998116, 0.9601032850336437, 0.9650187879292483, 16.71288561820984, 0.004278421401977539, 16.717164039611816
19, 0.13398130412281611, 0.9626853193131443, 0.9671106626255594, 16.86754322052002, 0.004282236099243164, 16.871825456619263
20, 0.1322260779585716, 0.9658504071860001, 0.9699994200868632, 18.98965859413147, 0.007816553115844727, 18.997475147247314
