Round, Loss, Accuracy, F1, Computation Time, Communication Time Upstream, Total Time
1, 0.8910165539166864, 0.7734544271728313, 0.7775243600942446, 21.250502824783325, 0.014898061752319336, 21.265400886535645
2, 0.5063637192945364, 0.8640226693009162, 0.8604242075025255, 19.2508487701416, 0.0038869380950927734, 19.254735708236694
3, 0.3944618154122837, 0.8906848952236265, 0.8911390345601755, 19.762042760849, 0.0047206878662109375, 19.76676344871521
4, 0.4507398296397759, 0.889351783494436, 0.8844065847524236, 19.970222234725952, 0.0037162303924560547, 19.973938465118408
5, 0.3567777869714198, 0.9067655260752407, 0.9086869935316872, 20.83302068710327, 0.004231929779052734, 20.837252616882324
6, 0.3630201472939451, 0.8970171809246135, 0.8922702157241512, 20.7596218585968, 0.007863998413085938, 20.767485857009888
7, 0.2888461875083188, 0.9182636188558888, 0.9240805040547772, 20.79982614517212, 0.005114555358886719, 20.804940700531006
8, 0.2995246142264436, 0.9210964747665922, 0.924495072404352, 21.250534772872925, 0.003899097442626953, 21.25443387031555
9, 0.26933399870385827, 0.9260123397951979, 0.9317579731606136, 20.73559260368347, 0.003874540328979492, 20.73946714401245
10, 0.28896025357306393, 0.9280119985366857, 0.9340022214002592, 20.943328380584717, 0.009296894073486328, 20.952625274658203
11, 0.2845168044379981, 0.9220129899870573, 0.9257715762300868, 21.066924333572388, 0.006350517272949219, 21.073274850845337
12, 0.3107347444582583, 0.9128478634130992, 0.9136071289344184, 20.75927734375, 0.0065724849700927734, 20.765849828720093
13, 0.26437508287657857, 0.923929331496723, 0.9272214012402257, 22.003559350967407, 0.003402233123779297, 22.006961584091187
14, 0.17432950376977605, 0.954840846706124, 0.959866926688019, 20.64541220664978, 0.0036547183990478516, 20.649066925048828
15, 0.19784974673950081, 0.9480919821761763, 0.9522551866565904, 19.083892822265625, 0.003962039947509766, 19.087854862213135
16, 0.24287306262595199, 0.9289285007059087, 0.9363660034777249, 20.70949101448059, 0.0042018890380859375, 20.713692903518677
17, 0.23070041167288596, 0.9327612240758265, 0.9389054392125749, 21.10379385948181, 0.0075719356536865234, 21.111365795135498
18, 0.281199584713982, 0.9255124025197053, 0.9315804768662943, 41.37187314033508, 0.008018255233764648, 41.37989139556885
19, 0.36279075757945367, 0.9140143249605401, 0.9156768889785031, 19.989349603652954, 0.004552364349365234, 19.99390196800232
